Id,Predicted
1246,-162.71992991534077
1247,-319.9563887177176
1248,-346.38160716003875
1249,-398.81831805663313
1250,-3076.3495839509733
1251,-13525.99809808047
1252,-38.39317968740269
1253,-116.27532090004154
1254,-260.923107765401
1255,-401.3858193911852
1256,-222.12269601300505
1257,-293.5042225373871
1258,-10343.172240224874
1259,-20727.953063208075
1260,-22949.629245474043
1261,-7602.978264083176
1262,-544.7210806656708
1263,-22928.55246949948
1264,-442.3673103189562
1265,-443.1569563929876
1266,-2404.2555774699836
1267,-804.7159717829147
1268,-221.80060145618287
1269,-39.23861514922193
1270,160.09590446001724
1271,-406.97297231545576
1272,-3.4102866832681404
1273,-83.1297032249301
1274,-16621.57957228692
1275,-1307.5849760504939
1276,-313.0267689237471
1277,11.020938580678884
1278,-228.07303764358826
1279,-6651.426867366314
1280,-251.36057356375403
1281,-26.529081384065893
1282,-12962.491777032717
1283,-243.9900014729544
1284,-2.248983175430868
1285,-56.77783378173557
1286,-171.94286116461632
1287,-7852.254998172136
1288,-41.42398025033517
1289,-69.0308369660609
1290,-57.87227082948176
1291,-1455.6826582819185
1292,-77.58287992975215
1293,-80.89037698253976
1294,-133.9422595380249
1295,-94.66182296964531
1296,-184.81897266974377
1297,-358.42798594713236
1298,-237.58838282696317
1299,-3933.5568914561663
1300,-2231.709552353274
1301,-3459.653328923431
1302,-21.658298431524994
1303,-198.81191650940514
1304,-224.70440890134415
1305,-62.04665482215278
1306,-387.4114019362363
1307,-211.1620535710888
1308,-267.56672099848976
1309,-188.41557055528813
1310,-227.00707278951595
1311,-143.90311608656606
1312,-93.88270812071616
1313,-19058.301741512918
1314,-139.8929914963061
1315,-3225.2270227321933
1316,-301.6694690667668
1317,-3567.649480079146
1318,-15676.500796430915
1319,-646.0429514093494
1320,-627.3790726959446
1321,-21217.823957148303
1322,-734.1631350849984
1323,-266.4736147216009
1324,-240.02118511876253
1325,-97.5676095952265
1326,-135.41668696013102
1327,-472.03649886433084
1328,-2851.6092171301834
1329,-211.02769094396882
1330,-234.87844043806206
1331,-240.33953457806552
1332,-148.21096792586755
1333,-53.12547693657768
1334,-165.75920849155594
1335,-342.6109030316055
1336,-218.98139513850248
1337,-5287.188546511148
1338,-675.3344796801001
1339,-9.598198984343671
1340,-76.45375082094871
1341,-313.2412147287801
1342,28.99101626238484
1343,-13477.858606940728
1344,-352.78459738600355
1345,-13948.276618511396
1346,-261.0153326795542
1347,-123.20132896797674
1348,-615.6783496436715
1349,-7946.867325079069
1350,-2771.6146420501623
1351,-260.1345838092526
1352,-15205.798358003223
1353,-61.733136457796185
1354,-357.39161357360695
1355,-433.7904312261911
1356,-195.7505879484241
1357,-139.04340167150596
1358,-12799.019169967256
1359,-167.91159751860405
1360,-12802.835237192277
1361,-414.33152573009636
1362,-2405.4601035195265
1363,-181.50944380473072
1364,-338.85015206994416
1365,-295.19643265379057
1366,-11566.832854092954
1367,-94.95139099860035
1368,-312.90344155582824
1369,-211.3811893105492
1370,-2114.900476111052
1371,-4295.304716718685
1372,-4408.9065736819575
1373,-151.67008075417152
1374,-369.92256103916986
1375,-222.70690277405208
1376,-189.89657779629627
1377,-339.20972452867795
1378,-11482.698871415118
1379,-320.4713154113531
1380,-206.13449178840335
1381,-396.8343306483506
1382,-3415.7037651558303
1383,-42.835191859194786
1384,5.698838181850439
1385,-180.92865100839023
1386,-97.45296878428303
1387,-2617.2450774692893
1388,-6745.4628940850325
1389,-365.51982816301
1390,-105.73204542668822
1391,-7500.332266379201
1392,-43.62064530745279
1393,-182.8942639380975
1394,-255.0504962449165
1395,-290.20248793283906
1396,-261.71864860136634
1397,-578.8492372257194
1398,-107.1557317838771
1399,-210.18123347170504
1400,-85.37474003046468
1401,-81.00978230781217
1402,-327.9081767138948
1403,-3580.856862983937
1404,-248.76095292516254
1405,-147.6899198239423
1406,-563.509726052782
1407,-810.1896814151082
1408,-221.57240567470384
1409,-66.39423852649456
1410,-8292.024939050494
1411,-119.33622821839622
1412,-303.2778807179373
1413,-2277.56750189812
1414,-251.780974434344
1415,-47.041445353823526
1416,-758.1312571060876
1417,-4459.329278668811
1418,-351.2942592311743
1419,-1470.3771184024104
1420,-21.215885558080597
1421,-277.63980131814606
1422,-366.06577162168514
1423,505.39354174921397
1424,-931.0013185562692
1425,-130.25295426292817
1426,-94.08271354024461
1427,-2757.3258686872605
1428,45.68700630764824
1429,-58.09412444589252
1430,-3338.86775765628
1431,-958.1551452840932
1432,-47.86946064431409
1433,-229.79894513700816
1434,-738.7120517391339
1435,-9898.680595679394
1436,-20317.923774331175
1437,-116.33798789519
1438,-3077.9119060804733
1439,-4716.434491999481
1440,-475.6488578908589
1441,-9671.02746311818
1442,-155.37203065764854
1443,-145.25921939836894
1444,-655.1593616010281
1445,-68.90238492554944
1446,-257.6396735719387
1447,-68.36342126627595
1448,-409.8916300812638
1449,-356.29458828420053
1450,-108.12778757424523
1451,-394.9852752462709
1452,-130.89251302000136
1453,-1188.8777350809528
1454,-2751.185774695582
1455,-324.53053893261364
1456,-2638.7740635755144
1457,-597.1660714108741
1458,-120.99641992621814
1459,-160.81399807847208
1460,-5161.661545245294
1461,-388.3032065330262
1462,-131.66881285060757
1463,-70.10439151008725
1464,-555.2241090784344
1465,-6062.9675715804115
1466,-49.39937256428997
1467,-4509.0370263500845
1468,-3841.309117199344
1469,-1383.1444968287185
1470,-304.6488968313369
1471,-6511.106419768918
1472,-148.52592723350588
1473,-184.22423732792274
1474,-1130.346226261167
1475,-48.57455669965097
1476,-3464.2008422515682
1477,-4725.980396627271
1478,-226.79197539050534
1479,-195.65664113432118
1480,-90.15846940618302
1481,-119.73961538931684
1482,-68.1272932644042
1483,-1688.6861179543205
1484,-218.28119697777979
1485,-166.4921351760241
1486,-422.92446693098884
1487,-8326.330717576506
1488,-176.10852205635328
1489,-23.050250947796926
1490,-6885.882299986174
1491,-985.5491847571727
1492,-4230.104288096767
1493,-226.9905089230282
1494,-157.1225770414204
1495,-253.0786730562538
1496,-15241.671053163625
1497,-745.1799806316549
1498,-72.1229439110828
1499,-9342.270966281048
1500,-140.6789567096974
1501,-5558.5448705658555
1502,-182.7865809682751
1503,-116.18562659531727
1504,-1248.85939137786
1505,-250.06135302024612
1506,-4870.365248321253
1507,-386.60960042030285
1508,-612.2265518729984
1509,-162.93920200085623
1510,-535.4397924113695
1511,-49.22512565397604
1512,-78.02801288949806
1513,-116.85944302431646
1514,-77.59857360208142
1515,-177.49361012094678
1516,-105.23287769649107
1517,-82.73687257550468
1518,-156.53908024044125
1519,-649.0856477562191
1520,-233.55835692515421
1521,-2219.1126462668535
1522,-270.48088163393464
1523,-650.8860629925331
1524,-105.21608749895651
1525,-12956.755445820336
1526,-1297.0551319949443
1527,-130.25586235486503
1528,-63.17055861769311
1529,-229.40515195695284
1530,-4.273365312427938
1531,-131.72176284388595
1532,-97.33912148632137
1533,-115.3353141129758
1534,-121.63595983252793
1535,-448.76821995510136
1536,-5952.097617834165
1537,-75.55207319839565
1538,-432.35232122075837
1539,-1320.9100833023099
1540,-279.6308651911196
1541,-6377.178178269789
1542,-5172.446533241953
1543,-37.685719364520686
1544,-48.97707003407548
1545,-305.31679518419884
1546,-24086.668144022144
1547,-358.5057117504489
1548,-210.7221713416143
1549,-184.5209786050469
1550,-93.24859729406211
1551,-7951.240946341118
1552,-287.13832488912385
1553,-2562.7072636923385
1554,-17421.79173465917
1555,-1849.812654406617
1556,-309.3184552284464
1557,-461.42179487649054
1558,-27080.16127297045
1559,-127.32064884187125
1560,-560.0679519224883
1561,-388.47789031359486
1562,-17.751127902604985
1563,-191.88631716873186
1564,-39.89036821015698
1565,-129.71895515753576
1566,-125.93377607113172
1567,-178.5308346855763
1568,-66.3826688508306
1569,-122.14625983593926
1570,-526.491591422372
1571,-3889.432542713372
1572,-12572.240271927229
1573,-4355.086546966273
1574,-265.1260422013042
1575,-310.65917543082355
1576,-256.2653363456989
1577,-41.4346968104877
1578,-184.47043010129772
1579,-112.02139885978441
1580,-7781.697989090862
1581,-290.4867223903186
1582,-131.2028600116928
1583,-121.24996581894818
1584,-244.7155270333861
1585,-31.452849329289478
1586,-6971.309029341298
1587,-28.63226791269887
1588,-189.7287123498356
1589,-419.60315367581234
1590,-7221.344780117583
1591,-78.24068096246465
1592,-138.50114855106474
1593,-11667.172037930399
1594,-19359.07822457293
1595,-767.0032076635158
1596,-8399.088577954433
1597,-114.16405982104365
1598,-5332.544352209119
1599,-830.9800195201924
1600,-30.293643260534687
1601,-323.71683953487127
1602,-4137.207872478704
1603,2.8474345700738724
1604,-406.63475337247644
1605,-86.35823558345898
1606,-235.48963355520246
1607,-625.2150820354087
1608,-188.50313734488157
1609,-416.9289327235151
1610,-185.1319140358331
1611,-12035.23492908079
1612,-247.41599621140918
1613,-4636.944436507586
1614,-2800.129984417085
1615,843.1398032164478
1616,-122.43523038210994
1617,-149.14454743128223
1618,-16153.464444780737
1619,-158.9329708759925
1620,-369.4283857269578
1621,-21083.78318510266
1622,-201.6313570786412
1623,-1352.2264396414673
1624,-636.4526527927269
1625,-1328.57525722255
1626,-123.04310981845396
1627,-120.4492866501431
1628,-1904.1260587596946
1629,-16885.353389802654
1630,-292.0472220908535
1631,-344.2249625561337
1632,-54.3965275210737
1633,-275.35247353474375
1634,-370.95580073170146
1635,-23140.814232158886
1636,-294.5030426348099
1637,-433.9970274947654
1638,-4932.117423924857
1639,-38.503652523584314
1640,-14065.887536830649
1641,-5546.4667961360265
1642,-102.42206306827072
1643,-232.18153418329
1644,650.3052116696966
1645,-91.17971406746888
1646,-173.3515603688109
1647,-70.10968763567118
1648,-258.86690752490745
1649,-5.3321632088744035
1650,-241.18293236121463
1651,-6101.749846589718
1652,-14150.664473473007
1653,-4395.447448836749
1654,-11787.895665363469
1655,-377.9305467986891
1656,-102.61328055201794
1657,-195.0798943258313
1658,-60.490287388264484
1659,-85.41907878937839
1660,-187.11126233931174
1661,-189.07305427549477
1662,-108.28741319379934
1663,-32.22067985516271
1664,-37.39748691738675
1665,-158.06471767039827
1666,-10634.845220850388
1667,-14434.22713883082
1668,-252.84714960532784
1669,-112.25967079364969
1670,-63.52869802792301
1671,-1705.2361699198536
1672,-6006.462989052072
1673,-4883.213615896835
1674,-1257.4548400438794
1675,-129.2154669945703
1676,-64.69079695919744
1677,-497.2751861353189
1678,-321.41661840276487
1679,-12386.211885343662
1680,-581.2206377427653
1681,-111.37300298859567
1682,-97.193278681654
1683,-344.53287797640627
1684,-120.28534775948378
1685,-123.55049326868578
1686,-101.00751074993025
1687,-30.141854187750447
1688,-156.89947804647414
1689,-307.83796140084985
1690,-288.68133744659997
1691,-82.3646482269646
1692,-2926.3832339889045
1693,-110.30428714163776
1694,-6824.739921805454
1695,-740.5434414047367
1696,-62.95233936884154
1697,906.8550714755082
1698,-129.7574255498229
1699,-121.94884806571444
1700,-1995.710009307266
1701,-379.29298844949386
1702,-49.46278918810613
1703,-4756.526569280553
1704,-400.15064439992983
1705,-92.84738615295618
1706,-29092.427558645762
1707,-403.8906951097167
1708,-1836.5358387645235
1709,-214.2306651552124
1710,-312.04616808856224
1711,-3017.5426386949002
1712,-239.97289581357637
1713,-5.466176637753917
1714,42.24198152950775
1715,-3765.2938308744015
1716,-184.08927475934857
1717,-8226.055623250937
1718,-5703.504839292113
1719,-171.30736273403966
1720,-395.92637069828334
1721,-5811.021700804596
1722,-114.1026156132229
1723,-896.4704855327918
1724,-17242.100162141956
1725,-5279.8129473422705
1726,-164.48131444224322
1727,-267.9774483641106
1728,-89.07426151733189
1729,-91.62355467656332
1730,-1036.0549621011662
1731,-84.04606928885812
1732,-1036.920173439205
1733,-188.18509141107026
1734,-42.15241107207441
1735,-367.0476054068141
1736,-20308.527282165694
1737,-757.1978921119323
1738,-395.69420503977756
1739,-274.3390526426395
1740,-187.88596437226414
1741,-461.6675258323074
1742,-2731.994808675087
1743,-687.3050991733445
1744,212.58425513512458
1745,-126.28310984926182
1746,-54.36236981124635
1747,-320.38055193640287
1748,-1446.6143587595238
1749,-2574.6019754874637
1750,-1019.323583738398
1751,-354.49118228459236
1752,-262.7726646649631
1753,-449.1506192741359
1754,-303.73508022071576
1755,-468.3739735059685
1756,-209.74363214611188
1757,-2553.645246555754
1758,128.92291152902692
1759,-403.87381195413127
1760,44.625194839327285
1761,-6.513840247202537
1762,-153.5844994373928
1763,-109.6727487254255
1764,-4595.232163857314
1765,-50.723032104825975
1766,-200.85868126594062
1767,-250.97841002605753
1768,-19027.272715563482
1769,-613.0965810962141
1770,-204.32429122069405
1771,-8296.740394340823
1772,-56.80231103992661
1773,-138.29730604397736
1774,-271.0779785431158
1775,-150.91579954499554
1776,-11.21521943537588
1777,-24301.018659062844
1778,-67.40781388047161
1779,-314.9693648833821
1780,-53.211028607872805
1781,-7091.427432203448
1782,-7584.999171588247
1783,-8836.468179838665
1784,-3912.421523113953
1785,-66.38802487518775
1786,-571.9402405804166
1787,-355.5975585522061
1788,-19383.765248226315
1789,-662.8805428908406
1790,-277.98582051615733
1791,-6342.486043132519
1792,-311.1709090261363
1793,-12641.096709325057
1794,-5923.877640852579
1795,-154.0696260065258
1796,-16865.837494366755
1797,-116.31170055200336
1798,-5444.0185661987625
1799,-68.27254541544738
1800,-3841.66254499177
1801,-52.07244475496943
1802,-271.86868945646853
1803,-370.5894397618151
1804,-307.59813600854454
1805,-243.99091755821644
1806,-2296.266995681122
1807,-270.1027110018306
1808,-171.52136048418512
1809,-4705.025791807323
1810,-3155.079354801564
1811,-395.55560285736635
1812,-66.68192329494951
1813,-143.77634656192166
1814,-536.1610666319064
1815,-328.20387833290835
1816,-500.93116039868164
1817,-4538.034315885625
1818,-118.77322163708943
1819,-1512.4984022980834
1820,-262.67742509412125
1821,-116.83573329009033
1822,-156.66831694764315
1823,-3612.4210570338237
1824,-166.446033306129
1825,-2949.6547953823983
1826,-7679.295912713635
1827,-99.18043723892913
1828,-7499.574268666508
1829,-421.13606782157495
1830,-11488.934117980521
1831,-630.5202916035445
1832,-938.8328259892979
1833,-67.6879715874861
1834,-237.120864357289
1835,-4403.1432501877725
1836,-132.16382066396372
1837,-922.4036234193504
1838,-99.82753690124393
1839,-28382.514689288604
1840,-107.51699219848084
1841,-130.6960747561762
1842,-142.53914803615146
1843,-6536.235653270075
1844,-2682.9801341224506
1845,-289.32376027648723
1846,-396.6539866514136
1847,-6284.672047439084
1848,-333.94230681944606
1849,-33.87577284182951
1850,-10847.870055899144
1851,-156.841424302529
1852,-12882.165718063154
1853,-85.77828558830763
1854,-46.825187410417975
1855,-194.45348748278317
1856,-1625.0114814174437
1857,-237.47760063452105
1858,-16814.154431136383
1859,-153.61985386700013
1860,-183.32542944577648
1861,-149.8156791594942
1862,-187.26893224578072
1863,-2665.069773930948
1864,-97.78070975588247
1865,-10535.323959663123
1866,-1401.8266010109523
1867,-337.7819646960847
1868,-186.12335363092998
1869,-86.60055788228685
1870,-156.58071624890107
1871,-55.61378015599312
1872,-352.4996285792625
1873,-4214.847757195182
1874,-77.49702896078702
1875,-8660.052666957034
1876,-606.6017102112131
1877,-385.8813122988277
1878,-5593.504563965321
1879,-2728.3902658816023
1880,-752.5840419294914
1881,-277.5763746616738
1882,-664.1703534868386
1883,-6532.782679584141
1884,-505.94826413109587
1885,-860.7552439318074
1886,-132.52370854086266
1887,-1383.9787331065595
1888,-14024.030611116372
1889,-615.0313111406542
1890,-2446.163273958094
1891,-28818.505188338568
1892,-370.25709071434443
1893,-101.4020134118812
1894,-2109.5062351675792
1895,-163.0571056696756
1896,-75.19411170036388
1897,-7862.414561342155
1898,-437.3664864044009
1899,-16940.73757461917
1900,-4125.182850635823
1901,279.09409350280447
1902,-79.87788010840669
1903,-457.8881196112772
1904,-7159.207820774947
1905,-2310.269761035064
1906,-295.1036060491095
1907,-75.31252713492356
1908,-9278.253162964922
1909,-574.1733359255607
1910,-415.6809889114669
1911,-4988.395118242266
1912,-895.6712350349014
1913,-242.06210083145385
1914,-25.56511167199435
1915,-220.85799102448112
1916,-15740.01726381613
1917,-27.48481294783684
1918,-2083.743356434586
1919,-6513.080497308725
1920,-480.4495140750032
1921,-174.7859778735645
1922,-292.13683235799726
1923,-2980.908902041179
1924,-121.30897742510514
1925,-517.4238016350976
1926,-640.9991165160831
1927,-3985.2089973752136
1928,-2952.3854640990367
1929,-5944.959160447246
1930,-2755.172987855565
1931,-418.61516182902426
1932,-1770.8779865854983
1933,-62.70271681922711
1934,-641.3278904683326
1935,205.72962439621116
1936,-135.71341549146612
1937,-114.12885151536388
1938,-411.0861132468047
1939,-8230.576840554506
1940,30.745522833437207
1941,-5522.782875295922
1942,-291.31271615005085
1943,-340.5552615281189
1944,-618.3159850087053
1945,-3291.061178191277
1946,-16947.857843112717
1947,28.693688425955646
1948,-31.75076341437309
1949,-648.3332713829876
1950,-446.1262848022047
1951,-221.27383350308543
1952,-3965.8346041536447
1953,-369.7039403897277
1954,-7581.706396333876
1955,-10754.337406930415
1956,-593.4105244089305
1957,-308.1793034199547
1958,-142.85466988819542
1959,-384.72666892000046
1960,-453.9866226803799
1961,-1918.8356658987484
1962,104.52531328309165
1963,-539.1534972747286
1964,-955.3833818493583
1965,-366.6985510604398
1966,-174.69098900886738
1967,-506.05776352901614
1968,-770.7675021545708
1969,-773.1462764112304
1970,-3902.3195124482313
1971,-441.45123859084697
1972,-126.10336350505732
1973,-196.8514061352691
1974,-204.56651876827723
1975,-4273.060256963249
1976,-16493.276651892207
1977,-11814.165267400887
1978,-652.3328655502165
1979,-383.3369039240702
1980,-180.44552641921547
1981,-15033.192191132715
1982,-1303.02904595383
1983,-30132.741447847617
1984,-61.86901459926301
1985,-196.8532829479231
1986,-187.18507654802218
1987,44.926552677067846
1988,-26.42755219676603
1989,-70.04870977575341
1990,-66.320701742995
1991,-15.129272242298587
1992,-268.29326703464903
1993,-139.24430139429495
1994,-5819.259394706042
1995,-91.55277502131453
1996,-95.14085181509488
1997,-1791.0608249854758
1998,-50.78055400083883
1999,-96.21875119048792
2000,-217.41023813462851
2001,-22.609507524322257
2002,-160.3227127102832
2003,-103.61997491089797
2004,-201.0377874517731
2005,-258.3481027708959
2006,-525.8215735614294
2007,-488.0547260783753
2008,-6104.988397120641
2009,-458.1800535428811
2010,-261.3329432365513
2011,-27283.988152099417
2012,-1544.6908685517674
2013,-575.9953547965554
2014,-1715.296297413696
2015,-2962.200186919328
2016,-1120.6535148744085
2017,-457.26977505834077
2018,-3608.2494578245282
2019,-17773.848697272468
2020,-447.8297830236567
2021,-15902.90850172472
2022,-9244.582357026495
2023,-507.31686216146323
2024,-125.74309060351239
2025,-763.3501957500823
2026,-9.812017339435672
2027,-676.1197323494324
2028,-198.4118107955101
2029,-163.90135967148487
2030,-2224.8556068967796
2031,-69.79817171923285
2032,-5082.662786509863
2033,-13271.345723766994
2034,-23659.086259204254
2035,-710.91403721445
2036,-119.06895171091308
2037,-412.6091685890239
2038,-84.9648987578455
2039,-232.93526386700344
2040,-119.46406240181084
2041,-101.5065149863238
2042,-148.80406038362597
2043,-1172.7380303780194
2044,-285.3453475110094
2045,-73.65707900257155
2046,-808.3934646456119
2047,-203.22130504119335
2048,-234.58787430378848
2049,-1865.1798877280742
2050,-1763.7644160967527
2051,-432.0824962002858
2052,-311.57601385799376
2053,-111.49830327973534
2054,-3850.6187365900173
2055,-589.5148803584718
2056,-13923.268027795648
2057,-553.6734653414441
2058,-21418.23259442827
2059,-528.8995943807093
2060,-134.698213909531
2061,-240.1576106082424
2062,-106.32354863362596
2063,-396.46414514667265
2064,-327.79953158877186
2065,-10517.389986157164
2066,-305.0648166839302
2067,-5014.303985697969
2068,-400.0399034828497
2069,-743.9099833947466
2070,-542.5382950342604
2071,-4996.537208075016
2072,-9603.200667370518
2073,-61.878247858511514
2074,-1505.542507720644
2075,-214.6311136770971
2076,-210.75752410005865
2077,-263.7547495904917
2078,-62.16381289322049
2079,-401.5611475158568
2080,-754.7810536861518
2081,-1175.0552686063595
2082,-96.18145501166521
2083,-1130.623485660082
2084,-234.98532841446718
2085,-23.380139020033255
2086,-313.2554409361362
2087,-83.643391406715807
2088,106.36502215142266
2089,-145.4832926187056
2090,-177.67182356328124
2091,-12654.691224350205
2092,-291.0685713289629
2093,-3772.6767297588794
2094,-373.1942684143648
2095,-443.39343301043334
2096,-424.56338973233727
2097,-99.25326793455604
2098,54.61167512526637
2099,-732.5307434890369
2100,-539.3915702195861
2101,-204.07030024278674
2102,-6757.4919004839185
2103,-5119.963955009937
2104,-106.88517577086054
2105,-4602.328431568521
2106,-287.9745571333268
2107,-258.19908238968526
2108,-156.1179165184904
2109,-314.7305478545072
2110,-9625.39114079672
2111,-10913.482395414218
2112,-155.54366846102704
2113,-140.1300437196189
2114,-11828.31613946534
2115,-199.6906991517162
2116,-1003.1941909115752
2117,-78.73440588582098
2118,-754.793416381088
2119,-153.91452943529615
2120,27.842062082647864
2121,-568.7639614661177
2122,-100.73604384703314
2123,-314.35871152045667
2124,-77.89666894272716
2125,-12015.09425429233
2126,-580.4378441058574
2127,-122.5436061616353
2128,-9831.379012493186
2129,130.16129453670138
2130,-431.10192746529606
2131,-82.59693065948522
2132,-72.17011317013113
2133,-391.9519950720177
2134,-184.8272870325357
2135,44.64133804903274
2136,-8700.430385279466
2137,-15296.74214950727
2138,-677.3508779866353
2139,-435.55758221787556
2140,-632.540017845962
2141,-104.88825352956832
2142,-461.4182958907952
2143,-364.67997348142194
2144,-1063.2549606057514
2145,-247.30504516772982
2146,-194.81593789983143
2147,-5802.421184985086
2148,-5567.3912910042445
2149,-764.1881711800414
2150,-730.9071941741339
2151,-8895.263643030332
2152,-4443.555112816644
2153,-56.67319170315594
2154,-28497.83331189085
2155,-154.26560689777997
2156,-157.6961440755272
2157,-64.16512701235575
2158,-8052.230170679159
2159,-503.05971830698144
2160,123.86282390643656
2161,-102.63787767413817
2162,-401.7626038273114
2163,-362.03307446294843
2164,-87.74922895377985
2165,-318.1269739729015
2166,-182.33730722422203
2167,-150.35127205843753
2168,-18453.85762010191
2169,-917.483267613639
2170,-143.98720448838895
2171,-839.1312849735383
2172,-122.73044654537357
2173,-129.96404979632376
2174,-11659.857017592736
2175,-167.82587433313884
2176,-110.9594636880102
2177,-485.8402458175216
2178,-470.61615408263316
2179,-184.78054695550387
2180,-73.6386327426294
2181,-99.52355818564111
2182,-11417.574939547994
2183,-32.884903853298866
2184,-205.751913204187
2185,-106.60078386649786
2186,-155.0421033888629
2187,-124.90130788042774
2188,1615.444180096809
2189,-1306.7993660238517
2190,-658.3919444475405
2191,-357.5124455841387
2192,-8092.315394487206
2193,-110.0543449054114
2194,-3688.2157462234672
2195,-417.4610255592373
2196,-746.6956687840892
2197,-482.8003430476262
2198,-134.21582894696365
2199,-152.13774941225262
2200,-399.02580476872987
2201,-1495.2305819903654
2202,-501.74643319337434
2203,-7741.835752075172
2204,-256.75591320086863
2205,-651.9729426603072
2206,-101.62670455704183
2207,-31.79270779844532
2208,-655.5320260755117
2209,-464.03671830255286
2210,-73.21331071988861
2211,-322.25598001015453
2212,-777.7865997724274
2213,-7632.265110186935
2214,-631.1164133304076
2215,-353.1046922511728
2216,-465.60238319841267
2217,-626.0106463678909
2218,-650.1717540154378
2219,-5156.200655840866
2220,-613.9082911075922
2221,-196.06168540169466
2222,-226.208951656219
2223,-72.3432136571454
2224,-28.171392524804133
2225,-477.61206740423154
2226,-2097.5724127081676
2227,-5021.259960611088
2228,-330.67135282900665
2229,-166.29576212280028
2230,-616.2785002339351
2231,-2722.7261315088354
2232,-810.692608879208
2233,-11000.246628112549
2234,-272.81996411427895
2235,-679.0523620729914
2236,-21768.372765617936
2237,-96.34859495690932
2238,-672.6303576520085
2239,-262.9875161390891
2240,-601.7444345935994
2241,-826.3500536417482
2242,-611.5815626401519
2243,-65.08509838398078
2244,-352.22310058201305
2245,-499.1013010499027
2246,-825.8584714567294
2247,-548.9364150401196
2248,-145.24399999997323
2249,-9850.796657051216
2250,-191.97526651251334
2251,-621.6370906348222
2252,-121.77403723302825
2253,-389.7068929190955
2254,-7920.677146721945
2255,427.8672515471709
2256,-383.4827455147403
2257,-16009.055825132222
2258,-246.64870820283332
2259,-75.06491703382987
2260,19.608110472957353
2261,-111.35547327562328
2262,-5144.822171454781
2263,-698.5654850403198
2264,-571.092773807684
2265,-20.151180275512193
2266,-211.61375360307946
2267,-280.3906986310467
2268,-444.21564155308965
2269,-954.6603062188051
2270,-137.66516678833685
2271,-146.84161490963942
2272,-295.5493231347474
2273,-184.87261020947085
2274,-30233.519188511676
2275,-404.3240494187571
2276,-17134.385505747756
2277,-71.62865711434588
2278,-6332.927106803314
2279,-1763.32788618753
2280,-332.71450271258783
2281,142.50539662975984
2282,-4056.9971883179937
2283,-229.90364007773988
2284,-26.805944800020995
2285,34.93157229237695
2286,-260.5785603605178
2287,-86.13804939301215
2288,-196.82267776997276
2289,-381.63388254452786
2290,-1113.1538823064411
2291,102.96919829602342
2292,-268.9676040705459
2293,-718.3185323819766
2294,-154.79934532401916
2295,-4786.788770498827
2296,-273.4079072142403
2297,-126.03738426652484
2298,-223.5949599627034
2299,-211.48252778961103
2300,-431.44271812076255
2301,-307.2424237692381
2302,-153.89820294837526
2303,-5207.793445071185
2304,-13112.81439105774
2305,-736.0189755632018
2306,-3639.7603640586885
2307,-55.63020430857122
2308,-55.70942396180269
2309,-264.4970923467432
2310,234.57473872043198
2311,-2804.1828358449793
2312,-6433.846778672285
2313,-354.1623530497419
2314,-213.98182341455447
2315,-21815.318747430214
2316,-117.7214620941184
2317,-938.1444893410556
2318,-392.38093683527404
2319,223.193459464525
2320,-303.17159199774613
2321,-229.0809612248013
2322,-488.19661582800546
2323,-250.8251998615315
2324,-68.09190452578619
2325,-280.8706687380758
2326,-206.02861581795557
2327,-4295.346815006914
2328,-212.8458081817716
2329,-618.0509848334442
2330,-503.4303833025245
2331,-215.56198264989897
2332,-124.85678218672624
2333,-276.1605401199033
2334,-1989.83775238707
2335,-417.3829369204256
2336,-63.17152602859531
2337,-18385.95961458427
2338,-72.64806478812805
2339,-587.6622981939968
2340,-946.9842394995036
2341,-693.6004919839559
2342,-3481.456270781582
2343,-8697.740202260507
2344,-108.62922312842822
2345,28.59453363635827
2346,-8337.240405365725
2347,-4.081748874271444
2348,-43.86835955186838
2349,-44.68861645597063
2350,-119.07392710447189
2351,-310.2518796651243
2352,-9545.974162681958
2353,-346.04153143565
2354,-1218.4061008748088
2355,-176.41648642048096
2356,-1920.8362036894505
2357,-29853.709509295957
2358,-336.7891259469798
2359,-7242.156244130769
2360,-512.3900423783235
2361,-196.6861706177873
2362,-203.3112699874565
2363,-16889.374785092576
2364,-259.0899970801876
2365,-102.91496683640698
2366,-217.37442997296145
2367,-901.32578629443606
2368,-296.44393556588375
2369,-205.4017285331581
2370,-4479.0119572758385
2371,-3853.6844441488493
2372,-11410.109488419484
2373,-248.73115395340946
2374,-140.2527060286381
2375,-8092.375790096514
2376,-1343.8686476640712
2377,-54.62268756940326
2378,-1606.7750249752237
2379,-53.666251338671486
2380,-669.9002039097323
2381,-92.30759793785539
2382,-2591.0318354729457
2383,-23.698547332214822
2384,-121.62980975798435
2385,-153.48631090730836
2386,-39.52665053334689
2387,-77.7353566763281
2388,-1555.3554704744322
2389,-6515.149581167692
2390,-7300.592150950021
2391,-98.15939253662519
2392,-300.0660586507867
2393,-327.19660049554784
2394,-911.639552287043
2395,-8419.582831797796
2396,-129.83846826319743
2397,-208.09702765371918
2398,-433.5454325310372
2399,-538.5228601183833
2400,-72.30340857615558
2401,-22262.14003600218
2402,-470.0243415131408
2403,-182.109165601519
2404,-67.77026106328634
2405,-854.4031207539407
2406,-530.8780368116684
2407,-449.1862162000048
2408,-232.0709882970659
